id,xcenter,ycenter,sky_center,aperture_sum
476,4222.81333763395,6995.471062685086,"160.95681180776117,-40.95757584980587",28987526.88948596
477,4052.7343108277623,6982.83684569256,"160.7315611859074,-40.967975998823604",19373466.31082312
478,3879.983392801233,6970.0041484839,"160.50271988363468,-40.978089788219286",9434579.002668045
479,3710.0724158368625,6954.709131430416,"160.27752466751576,-40.99026377702244",6097477.68010226
480,3537.2838479301317,6941.873637310009,"160.04854125397392,-40.99947915922605",3687842.718815051
481,3319.269886954945,6925.678601674277,"159.75958112964054,-41.01045813882729",3201870.248911139
482,3149.0821734127444,6913.03630954079,"159.5339863185078,-41.01852557063914",7534575.5465040915
483,2976.20457748642,6900.194200704721,"159.30481170996913,-41.026268737162596",4448701.051301397
484,2805.953144275386,6887.547174397348,"159.07911158613246,-41.033449173289796",3238407.1429793583
485,2635.665789202829,6874.897479260708,"158.8533640555616,-41.04018922066159",3308303.237862676
486,2462.6775641030217,6862.04715119204,"158.62404345326868,-41.04658362756925",3043344.791491652
487,2292.308009199141,6849.391349092961,"158.39820870150112,-41.05243546208501",2548629.109901878
488,2122.095427882584,6834.073740544151,"158.1724430409388,-41.060504837465984",2768833.4025943624
489,1903.6810476804117,6817.848956655227,"157.88297977516498,-41.06679267214381",2793579.1475486793
490,1733.1519319094477,6805.1813010438345,"157.65702050136625,-41.071196902612726",4053251.4475371814
491,1562.5677939106117,6792.5095577417005,"157.43103279296452,-41.075159692908535",3346935.5458056503
492,1391.9253889103725,6779.833485712437,"157.20501941520547,-41.07868093389469",3341558.912243619
493,1221.4249797482871,6764.494507016001,"156.9790422744676,-41.084417540184894",3743445.3224904714
494,1050.6569689646535,6751.80910430652,"156.75297724343596,-41.087054985357014",5053071.252310039
495,879.8215265459421,6739.118692078831,"156.52689564502612,-41.089250571913475",4191719.8399155634
496,708.915986320987,6726.423072277668,"156.30080104445457,-41.091004232925",3166487.1863337117
497,8999.20684942857,7168.506953065582,"167.24876796412005,-40.66955493434905",3344451.421452647
498,8828.125343368254,7158.471261970062,"167.02557714258492,-40.689520212845096",3679274.400708413
499,8657.305212676805,7145.78205161748,"166.80270489113028,-40.711689159721196",3107877.095818449
500,8486.552596933863,7133.0978560693875,"166.5796856753607,-40.73342919519863",2775994.1781968507
501,8315.86443688636,7120.418448072377,"166.35652216480827,-40.754739709827156",3371448.6774544055
502,8145.045409208626,7110.402058372983,"166.1327916643251,-40.77298152440965",3153292.8490789426
503,7974.476940581115,7097.7315398655155,"165.90935657572192,-40.79342993893942",3715134.350430361
504,7803.963578041836,7085.065114384699,"165.68578506130441,-40.813447134253934",3381318.765032461
505,7585.569504426803,7068.841914415825,"165.39913970581583,-40.838463010451356",3246082.658132618
506,7415.171123889175,7056.184029176768,"165.17526806829684,-40.85749431509129",3314900.977684497
507,7244.817880941952,7043.529496464519,"164.95126901995874,-40.876092588260214",2962862.1554172128
508,7071.846309146738,7030.680463133001,"164.72364290323577,-40.89453764416959",4508605.191414463
509,6901.381071743816,7020.69055228314,"164.49903456599256,-40.90961445671939",4492933.834122984
510,6731.1459472035185,7008.044791742932,"164.2746778160174,-40.92690269566459",3041620.8397612176
511,6558.285001928835,6995.203974023986,"164.04669709243478,-40.9440157347106",2765363.4894367075
512,6388.113768931366,6982.562958650035,"163.82210978445116,-40.96042655292844",4796232.944455927
513,6170.121048802469,6966.369566874593,"163.53419666566072,-40.98081564601043",3194981.2003329927
514,5997.3494183284365,6953.535382232161,"163.30584841970835,-40.99646853059266",3826703.727496287
515,5827.2561056144705,6940.900153528101,"163.0809087425672,-41.011440146490365",4141315.2530950326
516,5654.522588455905,6928.068799125638,"162.8523512649669,-41.026197911715954",5437364.735123354
517,5484.460782141724,6915.435909887887,"162.62721157566628,-41.04028731125116",4363804.532940301
518,5311.753151322136,6902.606477455716,"162.39845707873724,-41.054148219868765",4086409.4255165164
519,5141.710596931401,6889.975017371727,"162.17312915661475,-41.067353760927226",4183430.4544733856
520,4969.016298792298,6877.146574372633,"161.94418950178923,-41.08031620485595",2999337.406515196
521,4751.158295975506,6860.963184869187,"161.65524718395338,-41.096022147649535",2857414.8612893024
522,4578.464100493168,6848.134748386958,"161.42611137993538,-41.1079589123118",4546260.921009202
523,4408.421735890723,6835.503300351203,"161.20042086647933,-41.11926834432975",3273091.1653031074
524,4235.714387940762,6822.673885876402,"160.97112604843147,-41.130303517458074",4109674.6154583916
525,4065.652948901448,6810.041019954593,"160.74528499493934,-41.140724577979746",2539862.9642560766
526,3892.9198949374345,6797.209694957792,"160.51584327552192,-41.1508568710532",6224110.182446928
527,3722.827127130236,6784.574500847459,"160.28986378795878,-41.16038833580947",6954857.685524068
528,3550.05614035818,6771.740357071618,"160.0602877923733,-41.169616544577806",3162684.2503389497
529,3332.0643621705303,6755.547025098698,"159.77057922616484,-41.180607822109515",3059892.0266348403
530,3161.893965121246,6742.906062799475,"159.5443996406408,-41.18868183913144",3323754.2092391555
531,2989.0339593787776,6730.065304733705,"159.31463060955613,-41.196428987416326",6694211.986381838
532,2818.799849138541,6717.419608595981,"159.08834474877693,-41.203610677362505",5306637.719597885
533,2648.730648418351,6702.113237165917,"158.86214633249446,-41.21300812662717",5173227.377564942
534,2475.760287608919,6689.264280696609,"158.63222070074025,-41.21939834217779",2857510.249930233
535,2305.4083265656755,6676.6098293511795,"158.40578989740294,-41.225243336445814",3127616.234328634
536,2135.011316909662,6663.952031130659,"158.17932047109434,-41.23064470188354",2809164.6066264757
537,1916.6191299879192,6647.728950928774,"157.88910452358434,-41.23691663218408",5929164.214231792
538,1746.1073418298638,6635.062625395258,"157.66255758457595,-41.241305421938044",4180748.10974464
539,1575.5405370321942,6622.392212519404,"157.4359820799955,-41.24525011657831",3241084.493413742
540,1405.1181658806936,6607.059815479577,"157.2094488194058,-41.25140779384594",3613856.072982071
541,1234.431849057867,6594.380524464899,"156.98281538810872,-41.254463614577126",2922366.520251346
542,1063.6811665039795,6581.696451616643,"156.7561623547826,-41.25707499694584",3317093.6015432035
543,892.8630591550636,6569.007369694555,"156.5294928009607,-41.25924186490577",3058931.7882412258
544,722.1785980528302,6553.655313900033,"156.30284143084532,-41.26361982431156",2755541.4566960107
545,9011.460484811967,6998.368498286193,"167.27886615370403,-40.83798774709732",6599282.1849642685
546,8840.586236032674,6985.675315374118,"167.05558660798044,-40.86067926639119",3950397.170483304
547,8669.589961016529,6975.645505798858,"166.83170043121018,-40.880305436168875",3000064.853111731
548,8498.853160174389,6962.962531194842,"166.60812866780506,-40.90213335783312",3283756.262719553
549,8328.180809055164,6950.284343600392,"166.3844108018781,-40.923529251027276",3354053.665999614
550,8157.5700518614885,6937.610730876278,"166.16054981717718,-40.944492485895296",4220667.230239105
551,7989.682134632876,6925.139380463272,"165.94004934643456,-40.964705040934604",4652937.713933786
552,7818.990617001535,6915.1322096967715,"165.71550065804274,-40.98216698572858",4459606.1357973665
553,7597.953143178341,6898.7127064246615,"165.42463290896617,-41.00758949308301",4479508.739828003
554,7427.570568269626,6886.05604084034,"165.20019807592902,-41.02669280807389",4034834.927907079
555,7257.233126761939,6873.402727379129,"164.97563426580624,-41.04536054099649",2903952.1996921003
556,7086.938184703044,6860.752570381231,"164.75094481942867,-41.06359211473771",3794982.910710552
557,6914.022520445749,6847.907735584801,"164.522618589442,-41.08166161224447",4048882.038487917
558,6743.803445059541,6835.263213128981,"164.2976837405294,-41.099012542638214",3682921.5761627126
559,6573.42266696393,6825.2791226798345,"164.072285766087,-41.11327700818206",3260296.0775464694
560,6400.608287584093,6812.441809289574,"163.84360922842075,-41.13000513849373",3919941.1474683858
561,6182.635817922679,6796.249979333672,"163.55496136295795,-41.1504628776166",4623960.818756568
562,6009.8802370932135,6783.417032428087,"163.32602921102378,-41.166167152891354",4396387.609979019
563,5839.8027252187585,6770.783022192241,"163.10051337367887,-41.18118675044498",3043890.665738948
564,5667.085254159366,6757.95290508871,"162.8713695198578,-41.1959905825928",3422587.1928892713
565,5497.039245753115,6745.321233931171,"162.64565132349745,-41.210122712008825",4702874.153716325
566,5324.347658623273,6732.493038447633,"162.41630815401072,-41.2240243440119",2855640.503723398
567,5154.32090034751,6719.8627961436005,"162.19039954936798,-41.23726734447454",3212759.8158889334
568,4981.642644654976,6707.035589832929,"161.9608691002422,-41.250265150002924",2976953.3059297483
569,4763.804879766327,6690.853760322976,"161.67118004864403,-41.266011839105744",4206342.710713545
570,4591.126726715829,6678.026560340598,"161.44145124824456,-41.277977834977285",3868901.4063087283
571,4421.100158201151,6665.396329736176,"161.21517598180776,-41.28931339377543",2592418.1938371407
572,4248.408853900361,6652.568151690438,"160.98528642600888,-41.30037240208367",3071200.1879706094
573,4078.3632127164074,6639.9365031742755,"160.75885899336217,-41.31081426945479",2748210.00370085
574,3905.64620478517,6627.10641462574,"160.52882097435645,-41.320964988016314",2856310.3048116667
575,3735.56923773934,6614.472437983004,"160.30225365927396,-41.330511926960796",3300941.2844448015
576,3562.8143005196175,6601.639530762107,"160.07207998426085,-41.33975313932298",2858375.8230569055
577,3344.8427726644463,6585.447758879509,"159.78161653443962,-41.35075691801274",3151184.4766365155
578,3172.0292428743683,6572.610497878271,"159.55130336527534,-41.35896039466841",2832963.29757245
579,3002.0442494742397,6557.310921021329,"159.3246326745876,-41.36924771896152",3191645.490696331
580,2831.8261882405623,6544.666461077877,"159.0977467580956,-41.37643080033305",3769907.27312924
581,2658.9116446853836,6531.821695364593,"158.8672663264571,-41.38326987686068",3064150.582850312
582,2488.617895504326,6519.1716119024095,"158.640286074069,-41.38955432023376",3766968.795588044
583,2318.281735717388,6506.518377457688,"158.4132632894782,-41.39539265375072",2738973.907280328
584,2147.9005314942656,6493.861796379056,"158.18620160221175,-41.40078469236397",2799278.467788689
585,1926.864968004119,6477.442410890893,"157.89167760585997,-41.40711254505964",4234284.674972448
586,1756.5698838536732,6462.119808189598,"157.66462364609018,-41.41413693703197",2996933.1565008266
587,1588.6836049077142,6449.648558754095,"157.44099547181833,-41.41799848153494",3320720.474846673
588,1418.0746009024415,6436.975054097374,"157.21379195427158,-41.42147789672143",3081750.9148348775
589,1247.4040927449428,6424.296980112273,"156.98656544927903,-41.42451029715762",3726553.9881039527
590,1076.6692248160457,6411.614124671907,"156.759319345894,-41.42709558944427",2853641.901012281
591,906.0698296538753,6396.268925132169,"156.5320965691934,-41.43188986602843",2752987.5389009393
592,735.1976942575766,6383.57587247104,"156.30481187574986,-41.433580232505086",2938496.3589646122
593,9023.748505849442,6828.262924720821,"167.30916551402007,-41.006407588472236",11431814.894722126
594,8852.888546860882,6815.570849643669,"167.08533255944386,-41.02919256817691",4310213.880417614
595,8682.098756444553,6802.883986292003,"166.86134564566314,-41.05154427456374",5814371.537722605
596,8513.850651158682,6793.057818323693,"166.64026239699558,-41.070487224472416",3435732.0480866837
597,8343.191613095638,6780.380665722911,"166.41598786959548,-41.09197582889808",3166442.2332231016
598,8172.594211485139,6767.7080910545155,"166.1915683859603,-41.1130292576881",2835748.7058972404
599,8002.055197806743,6755.039853007287,"165.96700646232026,-41.13364693424731",2890456.968317861
600,7831.571327965497,6742.3757105988025,"165.74230463023096,-41.15382829143927",2723993.2570501156
601,7610.552674346977,6725.9576654821085,"165.4506912745728,-41.179350142610566",4027753.307658019
602,7440.184606636626,6713.30212379554,"165.22567961330986,-41.19852707892471",3755812.7588180574
603,7269.667231585545,6703.307482091903,"165.00015302320165,-41.21462114796458",3022963.466932469
604,7099.386577969772,6690.658431846157,"164.7748925252555,-41.23292007422963",3630242.971834431
605,6926.485422043195,6677.8147207516495,"164.54598477864525,-41.25105534028405",4345122.64676942
606,6756.280628731118,6665.171304392674,"164.32047588176763,-41.268468425471205",5976284.541201154
607,6586.109210228122,6652.53036659534,"164.09484850789417,-41.28544122707815",3074852.286604807
608,6413.309569368283,6639.694194447372,"163.86557697509713,-41.30222810105957",3539872.567938278
609,6195.355689544092,6623.5038038313,"163.57617650210366,-41.322756062685976",3185617.104538485
610,6022.614842216126,6610.6719975890255,"163.34664624186,-41.338512915589526",3426226.939214013
611,5852.551835441807,6598.039110251533,"163.12054022357304,-41.353581609126",3026742.780091179
612,5679.8490946305155,6585.210133392422,"162.89079571755735,-41.368432584578905",2981828.1037925454
613,5509.817588634479,6572.579584760537,"162.66448492349974,-41.38260844904591",3935546.737154781
614,5337.140729542006,6559.752529183307,"162.43453873716282,-41.39655176965723",3433722.391569303
615,5166.931433680489,6549.780662546636,"162.2077632469644,-41.40717834347575",3313503.731729072
616,4994.267690273082,6536.954579242123,"161.9776369466579,-41.42021180465065",3317494.482088371
617,4776.448232978493,6520.774166313116,"161.68719476242478,-41.43599959124914",5443987.796276087
618,4603.784592201178,6507.948089148585,"161.45686787879583,-41.44799508096948",7943228.412896799
619,4433.970262743112,6492.6617812739105,"161.23023507718258,-41.462013874304574",4636446.853499617
620,4261.2936864462035,6479.834742607516,"160.99973626009717,-41.47309733059499",2820502.0593491206
621,4091.262547628977,6467.204215932872,"160.77270812503346,-41.483560552518426",2935424.528262997
622,3918.5602698909784,6454.375266766025,"160.54205923725218,-41.49373019618884",2807933.73938723
623,3748.497807880757,6441.742412006763,"160.31488972920843,-41.50329304539671",3997904.8615185292
624,3575.7576040863332,6428.91064425049,"160.08410376556694,-41.51254764742326",3507186.579083921
625,3357.8046659567826,6412.720309953872,"159.79286697652836,-41.52356433250913",3976004.88725011
626,3185.005874586073,6399.884188613047,"159.56194012945463,-41.53177487770378",3978585.59851099
627,3014.8353816095205,6387.243306173022,"159.33451056903445,-41.53940763255004",2693922.942196127
628,2844.6316023319373,6374.599950467955,"159.10702868991194,-41.54659220108356",2976346.703146477
629,2671.731566976896,6361.75630640333,"158.8759425538153,-41.55343004922781",3066881.1965886476
630,2501.452106100045,6349.107327508261,"158.64836553794407,-41.55971058482142",3408216.8507698122
631,2331.3308029740856,6333.79812482784,"158.42086264654282,-41.568200967382225",3072422.1893449174
632,2160.964105787445,6321.142665098329,"158.1931942086017,-41.573583594996805",3298150.369395558
633,1939.9473622762644,6304.724734214772,"157.8978829797521,-41.57989518686798",5674469.492121415
634,1769.4650678012176,6292.060686028281,"157.670135595698,-41.58424591735292",4602976.290259531
635,1598.927718916645,6279.392547559453,"157.44235942970417,-41.588147157154765",3458576.5566700613
636,1428.3320716920916,6266.720077836992,"157.21455738148842,-41.591598795977966",2742500.75855056
637,1257.6748777806329,6254.043035561414,"156.986732353726,-41.59460073477024",3550576.4189079395
638,1089.8234503040167,6238.902554631018,"156.76249670542703,-41.59977298695041",2637600.715965724
639,919.0356827031151,6226.215812257816,"156.53462660797706,-41.60188184315427",2731815.5317276926
640,748.1778368528167,6213.523863573624,"156.30674379715126,-41.60354072383576",2738895.3857032945
641,9042.213211153807,6610.556297968527,"167.3517913154281,-41.2218154017412",3250945.207240242
642,8871.368222259835,6597.865394285531,"167.12724509295884,-41.244727790302065",3313123.959337572
643,8700.40012582486,6587.836732423952,"166.90208075031822,-41.26456965044303",3149052.2028525565
644,8529.692710014468,6575.156045893473,"166.67723368338574,-41.286606964486666",3510920.2102093687
645,8359.04978019522,6562.480148843328,"166.4522362508988,-41.308206495460325",3148759.435896684
646,8188.468481009564,6549.8088291688955,"166.22709152571807,-41.32936759606943",3216395.492836697
647,8017.945564243704,6537.141845582991,"166.0018020733538,-41.350089680409106",4339030.389095066
648,7847.477786108884,6524.478957127068,"165.77637047505598,-41.370372172218",3051602.9655408044
649,7629.14216616598,6508.260292130666,"165.48733373948096,-41.39571568492987",3792740.3186537395
650,7458.594611244847,6498.262963280412,"165.26119255904993,-41.41234971273511",5182927.983451774
651,7285.626324098692,6485.414325866428,"165.03179459298048,-41.43147531168097",2603824.8833344537
652,7115.361773174601,6472.766529877233,"164.80579540102553,-41.4498611981143",3389662.8110087253
653,6942.476967748061,6459.924092235994,"164.5761354104786,-41.46808138633238",3981775.1944149383
654,6772.28826995196,6447.281929367164,"164.34988391896238,-41.48557473470078",2981846.51782973
655,6602.132943807819,6434.642244711162,"164.1235120968815,-41.50262446507032",3495585.319801061
656,6429.349643845256,6421.807344953332,"163.8934826404285,-41.51948604929473",2855590.4364909194
657,6211.416374953501,6405.618559063789,"163.60312345615165,-41.54010333166481",3469076.4664282296
658,6041.3489442005,6392.985401119235,"163.37637501671216,-41.555687114516225",4866411.291438038
659,5868.644938289614,6380.156389099992,"163.14597343778038,-41.57105823125698",4253779.26985003
660,5695.9585292083675,6367.328683466553,"162.91546375706204,-41.5859691980489",3155552.186237614
661,5525.943102334812,6354.69938629421,"162.68839803977306,-41.600200726477766",2880154.5717373076
662,5353.282572523274,6341.873601541361,"162.4576836480939,-41.61419711687455",4536999.82105484
663,5183.2863923135865,6329.245732581594,"162.23042241154872,-41.62752730897712",3404996.877159582
664,5010.639191537182,6316.420936437471,"161.9995157558049,-41.640607453709464",2672450.312663163
665,4792.840603167586,6300.242147138924,"161.70808722170625,-41.65644906724708",4111211.5596580473
666,4620.1935050097845,6287.41735689089,"161.47697704245442,-41.66848320211417",3549335.992239307
667,4450.197514517755,6274.789498831811,"161.24933958345838,-41.67987970210002",3017460.2884315737
668,4277.537267470605,6261.963730326039,"161.01806455963822,-41.690994349655284",3856998.639032203
669,4107.522207735328,6249.3344542491395,"160.79027111627687,-41.70148483450032",9716597.593519881
670,3934.836261676258,6236.506775221195,"160.55884396271242,-41.711678660427694",4723698.58997339
671,3762.132809679619,6223.677795031087,"160.32734526400225,-41.721408023473465",3615125.8033885905
672,3592.0660131787836,6211.044673533337,"160.09934118967672,-41.73053362235028",2629446.696815137
673,3374.133685877767,6194.8559417540855,"159.80711912505458,-41.74156689407015",4690961.425245345
674,3201.351235310542,6182.021090810906,"159.5754104155294,-41.749786573973125",3363012.856729578
675,3031.1968345906103,6169.381459341742,"159.34721035174553,-41.75742485216904",2719227.842681948
676,2861.009150716949,6156.73935474927,"159.11895736271842,-41.76461149751634",3220263.5831445
677,2688.125465738184,6143.896981511016,"158.88708750983173,-41.77144792474987",2755434.7086642315
678,2517.862107421242,6131.24925407723,"158.6587383442757,-41.777723583286615",2946814.9696387807
679,2344.8951224314624,6118.400691521363,"158.4267771406059,-41.78363439664926",2898366.927420649
680,2174.7436532656116,6103.089808128918,"158.19845181698412,-41.791656815147164",3706681.7386547425
681,1956.4099211010011,6086.871251621789,"157.90570735170533,-41.797867647865864",2595381.925153076
682,1785.943718159016,6074.208453700213,"157.6771863017021,-41.80219865486166",2644982.95994107
683,1615.4224660037244,6061.541565796963,"157.44863630045802,-41.8060767127562",4485270.393354178
684,1444.8429210108602,6048.870346964496,"157.22006030669212,-41.80950171067394",3297469.895431076
685,1274.2018351400466,6036.1945559270935,"156.99146128212695,-41.8124735492155",3044429.486255865
686,1103.4963532121474,6023.513980592064,"156.76284272345373,-41.81499213513438",2716140.484497415
687,932.9249791931111,6008.172010589147,"156.53424631237547,-41.81971346689116",2668382.337968101
688,762.0821046184619,5995.481228444931,"156.30558942971336,-41.821324837608444",3200694.3470967743
689,9054.580328450154,6440.513880684198,"167.38256622232294,-41.39020419608165",4690145.075391307
690,8883.746177449957,6427.823828388274,"167.1574561576837,-41.41321141352495",3606131.7212662324
691,8712.982231856482,6415.138990326954,"166.93218763165643,-41.435779612161426",3516683.987685487
692,8542.285826395713,6402.459168516511,"166.70676398394767,-41.457908083941255",3267209.6381629887
693,8371.653902766893,6389.784135778075,"166.48118804792117,-41.47959618649396",4383328.150534254
694,8200.889308892536,6379.770392386356,"166.25502500948738,-41.49820521292359",4638104.897200329
695,8030.37723316114,6367.104259931701,"166.02916232392946,-41.51900938641021",3037015.5241651335
696,7859.920292555415,6354.442222251455,"165.80315571801057,-41.539371398710166",3051940.227385182
697,7641.598553351005,6338.224646813483,"165.51337972705215,-41.56481303146743",3549833.4267089893
698,7471.256466099752,6325.571138898083,"165.28705628340745,-41.58416410047689",2950638.1492757862
699,7298.299359416716,6312.723378857265,"165.0570595180516,-41.60336295429438",3033772.0961400885
700,7128.045814189556,6300.076446444432,"164.83046910376544,-41.62181830908266",3148678.080483633
701,6955.172183830228,6287.234885585792,"164.60020703570106,-41.64010634327124",3621104.023875788
702,6784.994486828309,6274.593585744204,"164.37336117986155,-41.65766382121644",2865323.4331604787
703,6614.850159321443,6261.954763864571,"164.146393500411,-41.67477502288753",3888980.5787256164
704,6442.078027865423,6249.12074012485,"163.91575739145495,-41.691696311906966",3600547.4149664985
705,6223.962733875528,6235.5895337864795,"163.62429895991534,-41.70973458940445",3328178.3227036325
706,6053.906138722532,6222.957225515398,"163.39695932363875,-41.72537022476764",3628041.107591639
707,5881.213136397442,6210.1290762600875,"163.16595599518251,-41.74079130039292",2780157.701475185
708,5708.537729781145,6197.30223321983,"162.93484328462964,-41.75574949591478",3707034.437588661
709,5538.533135194979,6184.673785217833,"162.70718260932736,-41.77002485385645",3180119.829913149
710,5365.883606200113,6171.848862764605,"162.4758627848684,-41.784063039222644",2825861.9015111937
711,5195.898257052172,6159.221842717297,"162.24800431413374,-41.79743170107242",2882102.9598433836
712,5023.2620562437905,6146.397908641899,"162.0164900059418,-41.810548187862",3645933.5092464513
713,4805.477344598447,6130.220206745584,"161.7242934055321,-41.8264317186137",7197075.89982995
714,4632.8412464029425,6117.396278378554,"161.49257327093062,-41.8384959603",4431930.297722533
715,4462.856086962032,6104.769268884833,"161.26433432093563,-41.8499194036028",5123988.111538612
716,4290.2068407157,6091.944362161335,"161.0324475215053,-41.861058669141684",3922041.776216275
717,4120.202613247341,6079.315934583142,"160.8040508877447,-41.871570685658206",39514869.809645474
718,3947.5276696273495,6066.489117301413,"160.5720103268972,-41.88178362640817",3289711.156199874
719,3774.8352211855054,6053.660998862133,"160.33989747135894,-41.891529326413284",4501075.979956661
720,3604.7792602492245,6041.0287258779135,"160.11128800307483,-41.900668293885424",3728522.445120736
721,3387.0595554672136,6022.184813084082,"159.81846421669886,-41.91437325257816",3712042.394145245
722,3214.2882733584556,6009.350836581885,"159.58612957995666,-41.92260034747081",3092004.3762951405
723,3044.1448712233564,5996.712066171108,"159.35731268020746,-41.93024315858466",2905379.889916368
724,2873.9681880864778,5984.070822723901,"159.12844236764573,-41.93743158820555",3385829.6699482966
725,2701.095678111418,5971.2293241891375,"158.8959450969182,-41.94426701222655",4715146.442073824
726,2530.843325423884,5958.582458119105,"158.6669777724764,-41.95053890920933",2986814.532276075
727,2357.887520823314,5945.734770521158,"158.4343884006679,-41.956443083569425",3388797.3967328602
728,2187.546805261121,5933.081338928119,"158.20533673070517,-41.961797693427926",2744452.7838466363
729,1969.2269537299435,5916.863868533912,"157.91181122577876,-41.967992811097574",2804323.9688615007
730,1798.771588229305,5904.201918514003,"157.68268037166496,-41.9723084559291",3266691.4385647615
731,1628.2611770157982,5891.535878705895,"157.45352043347884,-41.97616843601168",6408850.559018748
732,1457.8929988475306,5876.209285598487,"157.22440105544104,-41.98223004796138",2935447.7707177284
733,1287.2629190631092,5863.534355459373,"156.9951823946637,-41.98517800873598",4512395.607388533
734,1116.5684473757033,5850.854641265856,"156.7659442091976,-41.987669957935",3696022.4203100805
735,945.8065256734608,5838.169915851456,"156.5366897804028,-41.989705820333036",4203154.813765592
736,774.9744888752912,5825.47998124522,"156.30742292542834,-41.99128553138214",3268628.148298719
737,9066.982559832799,6270.494254789544,"167.41354925392756,-41.55857976285993",4388642.326735368
738,8896.157734354765,6257.804941526459,"167.1878706923067,-41.58168240179043",3730510.0249214717
739,8725.403110451925,6245.120842113858,"166.9620316690059,-41.604343479600836",3345021.5548827667
740,8554.716022995712,6232.44175857965,"166.73603556427526,-41.62656227993801",4130321.843263603
741,8384.093413852333,6219.7674637581495,"166.5098852510667,-41.64833815250884",3577538.3959280825
742,8213.532428004226,6207.097745571683,"166.28358388355088,-41.66967043428671",4924496.304621676
743,8043.029817624509,6194.432362763607,"166.05713410656543,-41.690558524357755",3487551.400515025
744,7872.582339310711,6181.771074405953,"165.83053858136424,-41.71100183174945",2895684.3292963677
745,7654.077551295866,6168.210811808509,"165.53959447386535,-41.73390179356248",3606041.6625356423
746,7483.744786264229,6155.558041882301,"165.31268725949425,-41.75332698760093",2723212.05623315
747,7310.797144912412,6142.711031077731,"165.08209590042904,-41.772598458756676",3244984.137995156
748,7140.552917061139,6130.064836108664,"164.8549184068902,-41.791122682039834",4457478.636456218
749,6970.347752969357,6117.421541997057,"164.62761095637907,-41.80919910944203",4134071.2870922033
750,6797.520363691597,6104.583461072285,"164.39662239849838,-41.827099044672266",3210425.9268699777
751,6627.385347586382,6091.945375921444,"164.16906301107176,-41.84427120118576",6841868.774976613
752,6454.62267134354,6079.112100206794,"163.93782446590043,-41.86125169878614",2921880.949752393
753,6236.715415353361,6062.92536250081,"163.6459358462786,-41.88201117606682",2867655.2772994917
754,6066.6682841519905,6050.293802701874,"163.41799061475834,-41.89769986509676",3873701.79278924
755,5893.984892500349,6037.466413438939,"163.1863708739357,-41.913172063144984",5640684.280532146
756,5721.319095579322,6024.6403302295785,"162.9546404323305,-41.92817859394732",3624450.609569479
757,5551.323962054091,6012.012630223935,"162.72637028786846,-41.94249881509052",3088165.361460567
758,5378.684041316621,5999.188467321008,"162.49443025749446,-41.9565797884017",3193077.314996883
759,5208.70815216077,5986.562195021163,"162.26595997338606,-41.96998784156358",2753926.5600862647
760,5036.081558870361,5973.739020270705,"162.0338231733548,-41.983141549220754",5858270.33144685
761,4818.308967341185,5957.562276161171,"161.74083974182963,-41.999068023465064",3921579.590779617
762,4645.682476660562,5944.7391069286,"161.50849474399615,-42.011163120026275",4176849.827372052
763,4475.7067772061555,5932.112844830213,"161.27963959721967,-42.02261418650322",8115143.7694596285
764,4303.067139208882,5919.288697132301,"161.0471260604174,-42.03377870281341",6730263.396418133
765,4133.072372790515,5906.661016869157,"160.8181114803103,-42.04431281714237",3145237.2148880344
766,3960.4070388520663,5893.834958559199,"160.58544250240504,-42.05454538979728",2905705.0989349573
767,3787.7242010672744,5881.007599084608,"160.35270045832902,-42.06430788539239",2954431.102887692
768,3617.677704063786,5868.376073395873,"160.1234707756594,-42.073460615835806",3358926.744907658
769,3399.771389583665,5852.189386331989,"159.82967653481003,-42.084520678229445",4492214.167669328
770,3227.0095626633947,5839.356156303895,"159.59672022039265,-42.092755225903254",3821174.8870223365
771,3056.8754719031094,5826.718120932404,"159.36729067039064,-42.10040263509124",7628914.59761485
772,2884.0491130037462,5813.880095441408,"159.1342213433485,-42.107701655925986",3285050.0633178633
773,2713.8450527208474,5801.236860718954,"158.90468678719208,-42.11442748541571",2997053.028145651
774,2543.60201737441,5788.590729916833,"158.67510549415306,-42.12069576964603",4500262.908570677
775,2370.655678067256,5775.743789180057,"158.4418922115014,-42.126593484528996",4275119.901324351
776,2200.324284684651,5763.091093074727,"158.21222593397852,-42.13193898561294",3100478.7701092185
777,1982.2160013815915,5744.2185657064865,"157.91800793017367,-42.140776705942294",2935245.915610604
778,1811.7700981264975,5731.557362093856,"157.68825232867877,-42.145076777016605",4328635.442813589
779,1641.26915221556,5718.892068852505,"157.45846750757175,-42.148918410362924",3885618.784488841
780,1470.7099204107903,5706.222445065065,"157.22865652075822,-42.15230149418583",4361447.574959631
781,1300.0891550586139,5693.548249486166,"156.99882242522142,-42.15522592854234",4345399.104575676
782,1129.4040013198342,5680.869270049731,"156.7689688158454,-42.15769162014879",3105818.149864883
783,958.6514012496432,5668.185279602347,"156.539099022382,-42.159698493942074",6177993.80366322
784,787.8286899124869,5655.496080184497,"156.30921691181413,-42.16124648581499",2956117.9260769477
785,9079.61473693243,6097.838306700292,"167.44523163365582,-41.72957251096092",5737381.073997789
786,8908.797835109546,6085.149629049816,"167.2189708842365,-41.752772675215475",4808127.197491666
787,8738.051131607273,6072.466164907027,"166.9925476125865,-41.7755286840733",3382725.3703531157
