id,xcenter,ycenter,sky_center,aperture_sum_nLb,aperture_sum_phot,aperture_sum_Hz
416,5199.535079576023,7688.42839003477,"161.63275397658455,-56.996005087426845",6150876.98127271,13.569499666213762,67358996.34308511
417,5010.889073634152,7577.904182458889,"161.28687002496997,-57.10683336290512",7424582.954743229,16.379432759410896,81307504.2177157
418,4861.376375177436,7490.307473564579,"161.01122602675184,-57.194004875193194",11761890.77397442,25.948002767316662,128805885.73695992
419,4714.181425792292,7404.068705636328,"160.73855281870297,-57.27924250061312",6758495.104002703,14.909970941882822,74013095.75550632
420,4564.7016953126285,7316.4913423262715,"160.46032812133814,-57.36520508994552",6392294.743242399,14.10209335170606,70002791.39786889
421,4417.53399669418,7230.268569905889,"160.18511178526583,-57.449242859219616",8197597.113918375,18.084785574439113,89772875.59151575
422,4268.076653329685,7142.704353043764,"159.9043024286448,-57.53397713277921",8539432.509739347,18.838911417569363,93516356.27681433
423,4120.925600815664,7056.491363053408,"159.62653944256994,-57.616795999224806",7406963.932848925,16.340563292107017,81114556.18201923
424,3971.4797809984034,6968.933927875965,"159.3431424287856,-57.700282607693275",6935260.2298403615,15.299933921691276,75948871.98727548
425,3782.950281490403,6858.478137261502,"158.98376543887738,-57.80469620417872",6614172.688292664,14.591580088388737,72432603.55876167
426,3633.504534367312,6770.9207791542085,"158.69741838551732,-57.886737223962385",7506004.823399725,16.559058205167776,82199164.93045282
427,3486.3536162486703,6684.7079316470345,"158.41420223180447,-57.96688365157207",7782414.317248809,17.16884743456436,85226158.66517748
428,3336.8964731954966,6597.143927145467,"158.12526705173107,-58.047635072569065",5931049.945355617,13.084537456827398,64951643.93569121
429,3189.729034662667,6510.92143044576,"157.83950351955775,-58.12650204723024",6833448.8639506055,15.075327040483264,74833923.42895892
430,3040.249632199724,6423.344414855594,"157.54798235258886,-58.205944211201626",6018260.79599494,13.276934022755082,65906700.488956235
431,2893.0550687048803,6337.106055974728,"157.25967459867573,-58.28351229038904",7198750.057580361,15.881220970750228,78834380.89880413
432,2743.542826114288,6249.509830271612,"156.9655719241695,-58.361625315603916",6458488.799787952,14.248124597483692,70727690.50190903
433,2554.8974872718245,6138.986329721229,"156.59269756157724,-58.4592012593607",6452031.801163368,14.23387976037383,70656979.13049568
434,2407.6357228392253,6052.708647906113,"156.30023990564857,-58.534602702444154",5548079.643487554,12.239663563366243,60757689.92855003
435,2261.6990062302225,5964.116616552188,"156.00875834197527,-58.611730828320155",8444505.093885245,18.629491274446902,92476794.68635443
436,2112.080730698803,5876.458333614266,"155.70915813680486,-58.68694922298422",11060885.179895578,24.401508632605715,121129088.85225476
437,1964.7329917697057,5790.130326468858,"155.41290736783768,-58.7603277459444",26579918.126628943,58.63817326300212,291079892.07754254
438,1817.351374244256,5703.7824853431885,"155.1154088664156,-58.83302414738734",14377920.546606297,31.719247296285992,157454343.57876363
439,1667.6293345538288,5616.063454424875,"154.81198742545874,-58.90615337450443",9224870.403634582,20.351061522463368,101022669.39750814
440,1520.1714649271062,5529.670968595077,"154.51198317682133,-58.97746020449185",14470182.65085385,31.92278747382541,158464717.0200693
441,1332.5322158605577,5416.64640728515,"154.12792089262464,-59.070227327800836",4915845.42505915,10.844886519043369,53834016.680531286
442,1184.9752689991788,5330.195908709029,"153.82507993284744,-59.13994245816728",4845112.090162723,10.688841134427557,53059407.39129838
443,1037.370705463275,5243.7175273310295,"153.52100983640685,-59.20894979388199",5331538.718796553,11.761950870645771,58386324.1218856
444,889.715717603789,5157.20961821651,"153.2157145691967,-59.27724460710704",5251269.279857861,11.584867809449452,57507283.80610707
445,743.3611549957559,5068.3729639164185,"152.9112542830896,-59.347264070863375",5224959.26826761,11.526825079188551,57219159.693091966
446,595.5974888096407,4981.801412874683,"152.60350380870628,-59.41412386324291",5784738.902479725,12.761759476790964,63349374.04279034
447,447.77546830284973,4895.195688104544,"152.29454247448047,-59.48025669702653",5429671.211620499,11.97844176010325,59460984.89715253
448,299.892786483696,4808.554437998356,"151.9843764194506,-59.545657646216014",5351592.312185306,11.806191265897304,58605933.44391421
449,7548.512946326194,8857.602544748832,"165.78480861691324,-55.74823984022461",4102127.5426185885,9.049736889521002,44922893.919582255
450,7400.645050521842,8770.969304060221,"165.53352192597256,-55.843561873698484",6224017.515809471,13.73085559350755,68159967.16617148
451,7252.837873538002,8684.371652201542,"165.28100267929386,-55.93836954181911",4448533.614864693,9.813946139036071,48716428.63417506
452,7105.089108484489,8597.80823759712,"165.02724776052628,-56.032658255853406",4910370.476717166,10.832808191038227,53774059.860313766
453,6956.0533066832,8513.580792577692,"164.76963724603348,-56.12420151800955",5493682.745936455,12.11965812586358,60161982.93678681
454,6808.413356070755,8427.08115906031,"164.51340868821333,-56.21743322758853",3982802.667509914,8.786493313379259,43616152.80761464
455,6660.823887830716,8340.61111698598,"164.25593427932432,-56.31013275764423",4526634.413622938,9.986244945516468,49571719.909543745
456,6513.282094494236,8254.169021501302,"163.9972104955586,-56.402295754311446",4319447.668074115,9.529168583376814,47302792.84788249
457,6324.31007139246,8143.453717560587,"163.66389060809001,-56.519588049563154",4165055.904368574,9.188563659485943,45612030.00568823
458,6175.523664189699,8059.372471212948,"163.39973532388393,-56.60825735422101",6248189.521976631,13.784181652639552,68424677.72370274
459,6028.120151463426,7973.011439298008,"163.13690123522457,-56.698622188514456",4730502.576613188,10.436000155719908,51804304.77299363
460,5878.451039814937,7885.323049313007,"162.8686697354614,-56.78982979618103",4056453.546408076,8.948975115513782,44422712.47341041
461,5731.118786139093,7799.003796412112,"162.6032914050481,-56.87906921039691",5470962.492516209,12.06953479025778,59913170.69883962
462,5583.8176813223545,7712.70280775585,"162.33664673182142,-56.96774351093656",5365244.239888489,11.836308894485153,58755437.35222429
463,5434.244498179812,7625.070665544181,"162.0645378555871,-57.05721998278514",16154160.181346469,35.637823981221615,176906158.24278408
464,5286.998663120112,7538.802088041819,"161.79533496522248,-57.14474091341366",7034289.886344045,15.518404051229446,77033357.71030295
465,5098.3738214974965,7428.290346918751,"161.4485592888115,-57.256030016718285",8097304.130452722,17.863528409029318,88674555.02242152
466,4948.877897001758,7340.703518316295,"161.17219001752747,-57.343564881998844",7243372.605598616,15.979663136360575,79323047.8088939
467,4800.353196910981,7256.775510188766,"160.89631161798522,-57.42685384767764",8476372.752224872,18.699794774341175,92825781.25982958
468,4650.889989118192,7169.207878956725,"160.61734061571283,-57.51317065744304",7468339.111104994,16.475963571350974,81786683.16818625
469,4503.738557655364,7082.994688017068,"160.34137344100637,-57.59755538305411",8777820.169737874,19.36482037049239,96126968.31912422
470,4354.297734560643,6995.440201634537,"160.0597851391023,-57.68264013507854",8297928.638781943,18.306127766339884,90871618.23211119
471,4207.16294741885,6909.236791902409,"159.7812389637422,-57.7658021627893",9470725.928458806,20.893445392632856,103715062.9290295
472,4057.733646655144,6821.689086313507,"159.49702993899172,-57.84963528141304",6499747.3676888,14.339145459234562,71179518.05964036
473,3869.2249863723205,6711.245569707976,"159.13660456774736,-57.95448302919844",7232930.140261806,15.956625928766647,79208691.11039764
474,3719.7957583604066,6623.697941024062,"158.84940733683143,-58.036865754191",11964798.644231163,26.395639467921153,131027954.3187606
475,3572.66110572053,6537.494673469927,"158.5653374440352,-58.11734645888665",10430812.2138533,23.011499544725705,114229083.7400184
476,3423.2204830959354,6449.940398992929,"158.27551819503324,-58.19843511463084",10570039.682099085,23.3186503932374,115753780.55203044
477,3276.0693119248253,6363.727483183206,"157.98886738133814,-58.277631846010074",11290581.321769571,24.908243156801124,123644519.03036079
478,3126.606432408727,6276.160198926087,"157.69642791054818,-58.35740653222464",7772385.605061656,17.146723011154418,85116333.02737051
479,2980.777420971834,6187.632167162599,"157.4095138958875,-58.437669833017",12270101.506167725,27.069170591329357,134371362.8153589
480,2831.2819527090705,6100.0458207002985,"157.1144434501821,-58.51611556287521",7696308.052497079,16.97888770453481,84283198.56531079
481,2642.657778722637,5989.534785064833,"156.74032281891175,-58.614107460261145",6280326.04992915,13.855078307970599,68776608.72076607
482,2495.412536194348,5903.266833627191,"156.4468727054333,-58.68983055224528",5625304.638997997,12.410030253188333,61603390.17682687
483,2345.840019029386,5815.635395015858,"156.1475353043837,-58.76605075261665",11134762.133192072,24.56448917930659,121938124.28607789
484,2198.53963321759,5729.335165903046,"155.8515228282771,-58.840417963960185",18798763.86094811,41.4721056384361,205867532.38919678
485,2051.2081614062135,5643.016738855134,"155.55424303735802,-58.914105011845045",36795848.60031228,81.17562045545522,402955779.9408797
486,1901.5399082673985,5555.3292555678545,"155.25102337702532,-58.98824230893498",12801917.369298173,28.242413886424913,140195342.53221324
487,1754.1373043739927,5468.969183369793,"154.9511964414719,-59.060543797306345",9585219.249480885,21.146030038061962,104968893.10893957
488,1608.04736354751,5380.288203696552,"154.6522788145998,-59.13456636439301",12248915.257394664,27.022431435835,134139349.64748491
489,1419.0766782361334,5269.574311934264,"154.26465661929802,-59.22529502582495",5192158.053118995,11.454462052035561,56859949.62630452
490,1271.5360013193922,5183.133394729585,"153.96069465814026,-59.295302924134184",4969373.929930607,10.962976188402333,54420213.79922918
491,1123.9477130070418,5096.664597746288,"153.65548613701415,-59.36459983906679",5420005.534207113,11.95711823065631,59355134.89697792
492,976.3090059595379,5010.166276232043,"153.3490350094243,-59.433180977332185",4596002.284353609,10.139277968545818,50331375.83586143
493,829.9699970336123,4921.339465683149,"153.04341957486716,-59.50348155843682",7590422.789631129,16.74529336611916,83123636.2694155
494,682.2226032509152,4834.777497180237,"152.7344782239292,-59.5706210163687",5718552.794530377,12.615745766475976,62624561.98478675
495,534.4168616024781,4748.18135866456,"152.42430857424714,-59.63703006236269",5684434.100824967,12.540476239178195,62250924.051280566
496,386.55046535063957,4661.549698678036,"152.1129167804194,-59.70270370296869",4307135.792964327,9.50200725569925,47167964.01729108
497,7635.737363999735,8707.879896279548,"165.95748883535288,-55.89102512671692",4393920.308870594,9.69346328110962,48118351.72742815
498,7486.5423910148265,8623.558570762563,"165.70307706943856,-55.98452824751131",4188955.374801289,9.24128847532063,45873755.99149161
499,7338.750180978164,8536.969740412103,"165.45008571206256,-56.07971085678081",6886490.977990126,15.192343679077394,75414794.02294019
500,7191.016376985463,8450.415143761134,"165.19584480800788,-56.17437358429681",4077117.759530464,8.994562603919185,44649008.76585483
501,7043.338332221302,8363.89323007921,"164.94035063221008,-56.268511996651036",4722186.813193076,10.417654682497622,51713237.84391818
502,6894.370510641384,8279.704822154405,"164.68097158374658,-56.35989757603053",3795067.0348441396,8.372328209354118,41560237.231233835
503,6746.796007854884,8193.243600295207,"164.42296871104446,-56.45296803553734",4239743.9271983,9.353333513271643,46429947.55988044
504,6599.269175166195,8106.810322108025,"164.16370204111107,-56.54550085850483",5154522.888356131,11.37143480937692,56447802.39374704
505,6410.316313753842,7996.106311291387,"163.82966528955993,-56.66326530744044",4459966.340609942,9.839167968160016,48841629.793946326
506,6262.8889461273275,7909.731341222496,"163.5675047015676,-56.75455430485699",5416673.657436111,11.94976775025008,59318647.112241395
507,6115.5006240124785,7823.379261817749,"163.30407022034217,-56.84529071551247",9184909.067317065,20.262902493844688,100585047.97944503
508,5965.846936485497,7735.699961872346,"163.03521336458314,-56.93687434929101",6990124.737264751,15.420970957133367,76549699.83121003
509,5817.185071709987,7651.691147946766,"162.76664110434228,-57.024216425298725",7680119.987945883,16.94317508384789,84105921.11622092
510,5669.898923696225,7565.398973714764,"162.49935967991962,-57.11325248307741",6363485.438054646,14.038536909540285,69687297.21895799
511,5520.340928090452,7477.775781817407,"162.22658836859267,-57.20309487703826",14387778.747705251,31.740995553799355,157562301.92906
512,5373.110044279421,7391.516015294172,"161.9567176154411,-57.290974584606275",6743116.489528037,14.87604405558414,73844682.69191967
513,5184.504355545388,7281.015561110698,"161.60906339515597,-57.40272109039034",10988837.072742099,24.24256271823495,120340081.33331826
514,5035.023610837523,7193.437677970723,"161.33197933139505,-57.49061664372532",8275429.972798007,18.256493276577075,90625232.6249286
515,4887.86011991111,7107.217443820367,"161.0578561540961,-57.576563749671706",6893616.200495426,15.208062690317863,75492823.19473787
516,4738.412336251395,7019.658901830718,"160.7781260371891,-57.66324331913688",6294955.021502025,13.88735140097499,68936812.35443987
517,4591.276090382953,6933.454659478493,"160.50139492737716,-57.74798339668333",7446691.571921197,16.42820675933486,81549618.35333824
518,4441.850689171009,6845.909260835166,"160.21901388164093,-57.833427139916076",7594801.035222638,16.754952249278986,83171582.96542089
519,4294.731085964822,6759.714798538632,"159.93967043504134,-57.916940695308675",8197715.101847041,18.085045868566848,89774167.69156584
520,4145.317205954607,6672.176179846405,"159.65463458797018,-58.001128804010584",7494914.623644555,16.53459202541256,82077714.81414793
521,3956.8279993665774,6561.744126477834,"159.29314140886476,-58.10642137352245",6451915.69095603,14.233623608702366,70655707.59359853
522,3807.414192168946,6474.205584524556,"159.0050780064007,-58.18915423823926",8434525.483336814,18.607475174560953,92367506.76652057
523,3660.2947235769734,6388.0112640990665,"158.7201381064539,-58.26997750242244",7595014.043333922,16.755422168203353,83173915.64296144
524,3510.8695230025087,6300.466076903865,"158.42941773242654,-58.35141178027486",8458084.063615382,18.659447949857842,92625499.62309434
525,3363.733537643114,6214.262109087722,"158.14186231249653,-58.430946500886236",5780279.159717951,12.751920802061889,63300534.86143522
526,3214.2860825340686,6126.703913324094,"157.84848639777726,-58.51106204246912",6022997.72002704,13.287384189335906,65958575.115863435
527,3067.122978126042,6040.484086463834,"157.55831794770367,-58.58928828821105",6703279.52175721,14.788159397426442,73408423.24882486
528,2917.642690026153,5952.906684439519,"157.26229032838532,-58.66806470981153",7284912.334073238,16.07130426873685,79777954.3900097
529,2729.037669476799,5842.40693424474,"156.88693677932778,-58.76647008863961",5595219.515760132,12.343659218459925,61273924.36043505
530,2581.807378683885,5756.14779245625,"156.59250461090602,-58.84251295216337",8338886.4944401225,18.396485224369798,91320152.65377168
531,2432.2500496025627,5668.52530266461,"156.29215199311582,-58.91905520625019",8359714.454621721,18.442433956492486,91548242.1600287
532,2284.964621184041,5582.233886362839,"155.9951223169133,-58.993736780204756",18426438.475826725,40.650715582268504,201790152.15038085
533,2138.998484104039,5493.626071747671,"155.69904526439825,-59.0701347459986",21093706.275109515,46.53499673799104,230999723.8073875
534,1989.34565580232,5405.947676544794,"155.39473999194598,-59.144590506493884",12871633.766853657,28.396215797313243,140958815.21786293
535,1841.9582432774978,5319.596554787759,"155.09382612013454,-59.217202580791536",6664987.933817927,14.70368401426679,72989087.44682035
536,1694.5318484288405,5233.222608747777,"154.79163579481502,-59.28911672349049",5853465.001950212,12.913376683030712,64102001.85456445
537,1505.580325903583,5122.520007112906,"154.4025938679378,-59.38022896560912",6042551.725675935,13.330522440016857,66172713.392243676
538,1358.0546105494532,5036.087904705867,"154.09750361887515,-59.45053268588681",4894990.297048673,10.798877851752733,53605629.65610057
539,1210.4812886569566,4949.62792529669,"153.79114907664686,-59.520122230019695",5364308.417014794,11.83424436804268,58745189.04296385
540,1064.2094479624498,4860.841358201621,"153.48564505064047,-59.59142615468753",5045546.600247689,11.131021335068295,55254389.90727902
541,916.532711623805,4774.320820572251,"153.17675548722107,-59.65957726374897",8042383.161299949,17.742366812909655,88073108.85928352
542,768.80028002377,4687.767666957705,"152.8666147192231,-59.72699941880033",5199796.034288455,11.471312264329692,56943594.08013259
543,621.0095064961024,4601.180346743436,"152.55522789378296,-59.79368770010533",8433237.851372527,18.604634519226313,92353405.75343943
544,474.51096326023253,4512.260801223358,"152.24463670288225,-59.86208826792585",4395222.355960138,9.696335737769175,48132610.60228618
545,7721.635045590449,8560.508020290099,"166.1288118891058,-56.03135527296904",7226679.445704385,15.942836220734966,79140238.99972837
546,7573.7959883617805,8473.891781907161,"165.87660385568626,-56.12743741330755",3759793.2327200044,8.294510387991918,41173949.56599188
547,7424.67493593357,8389.613259890764,"165.62046289538046,-56.22080087507568",7517967.605259953,16.585449395392125,82330170.7987265
548,7276.954783417901,8303.066713911132,"165.36573820736996,-56.31584018836668",4437682.050427973,9.790006414595103,48597591.84205009
549,7129.29038500744,8216.552847794042,"165.10974607451988,-56.410354239962125",4468849.521909774,9.858765226575361,48938910.58472009
550,6981.679269914158,8130.070213941959,"164.85248304800788,-56.504338418764426",9984551.50979843,22.027000180951422,109342028.89824285
551,6836.4239279401545,8044.967798379429,"164.59799475040683,-56.59633226014318",4212105.004055984,9.292359060442228,46127270.37603521
552,6687.56651269342,7960.84381267775,"164.33556589987538,-56.68701997680576",4013784.2038945155,8.854841932431407,43955435.35258951
553,6496.32656145738,7848.79990522405,"163.99674458261873,-56.80670752904188",4400180.472550824,9.707273879050037,48186907.53560438
554,6348.912837552727,7762.432980640457,"163.73400883560876,-56.89836637887842",5208008.266327772,11.489429336131922,57033527.22455886
555,6201.538155575525,7676.088944522322,"163.46998414910453,-56.98947140813456",5613610.13465735,12.384230912178896,61475322.24805605
556,6054.200236674123,7589.766461728037,"163.2046682244387,-57.0800177524898",5204386.310994988,11.481438911054507,56993862.75447457
557,5904.594881118695,7502.115545822646,"162.93388184686034,-57.171402359781034",6449211.855352835,14.227658655017427,70626097.56350651
558,5757.322587196691,7415.831540741543,"162.66595408735967,-57.260808693235354",6434889.538093352,14.196062074584479,70469252.13823734
559,5608.733970104473,7331.865146886941,"162.3941640628197,-57.34736809166811",6235212.4796608165,13.75555289418624,68282564.56674048
560,5459.216224338737,7244.26560355856,"162.11940848545512,-57.43699280415596",6602202.140136418,14.565171764875661,72301512.64084278
561,5270.628016550245,7133.775456729751,"161.77087534012927,-57.549200377293666",9129913.757662397,20.141576894539995,99982787.70449652
562,5121.161126521088,7046.205742676048,"161.4930759295056,-57.63745954481709",7571536.401341007,16.70362795151583,82916809.15132459
563,4974.011275527394,6959.9935509063525,"161.2182321713327,-57.72376299957913",7324783.529272652,16.159264436302752,80214588.66180687
564,4824.577343551464,6872.443176063029,"160.9377535981798,-57.81080273231845",7719715.6830110885,17.030527468330085,84539538.35279053
565,4677.454735149755,6786.246974466084,"160.66026906834026,-57.89589564986541",10464603.815568043,23.086047471726218,114599139.64964892
566,4528.043183607252,6698.709741607298,"160.37710597647217,-57.98169587858713",7335431.57044349,16.182755166413827,80331196.64607823
567,4380.937216384529,6612.5233190201525,"160.0969758071677,-58.06555853946223",6745781.718350827,14.881923838537261,73873869.93449897
568,4231.537185036134,6524.992865344291,"159.81112386406056,-58.15009922407164",9742510.760808654,21.493032118734167,106691411.4373964
569,4043.065448911767,6414.571112240959,"159.4485764230139,-58.25583363598342",7096156.931219961,15.654889441418417,77710871.18720101
570,3893.6654904379484,6327.040735142333,"159.15965759450577,-58.33891433149212",6750242.665473946,14.891765170217681,73922722.30496056
571,3746.559657944066,6240.854454127052,"158.87385827142407,-58.42007792748719",7468671.448135698,16.476696742773672,81790322.63112849
572,3597.1483072098495,6153.317432270587,"158.58224752283152,-58.50185561156622",8935756.163222646,19.71324424848569,97856544.44948296
573,3450.0259595389507,6067.121504630917,"158.2937980800286,-58.58172618563666",6799380.14786285,15.000167769213709,74460832.80637686
574,3300.5923563933784,5979.571475283689,"157.99949646553574,-58.66218046030641",7812496.850416755,17.235212755318482,85555596.11740094
575,3153.442892247048,5893.359689945548,"157.7083990376985,-58.74073783371236",6685030.189724214,14.747899397806174,73208572.61070985
576,3003.976459214322,5805.790455993372,"157.41141004990035,-58.81984806105117",6301086.308209522,13.900877682379111,69003956.81532991
577,2815.388920179054,5695.301011669457,"157.03481787813752,-58.918670859689996",6660299.281257939,14.693340339772655,72937741.44663146
578,2665.8717777079605,5607.702102023144,"156.73477249898218,-58.99622446260454",5863682.947411793,12.935918575504333,64213899.80880351
579,2519.978261752443,5519.137426834007,"156.44031528517294,-59.07429107473306",9395798.997400248,20.7281484814631,102894529.06198281
580,2372.7066880470793,5432.854178061365,"156.142247025357,-59.14929508533554",11074505.681130473,24.431556931006625,121278248.6055169
581,2223.1021284108206,5345.204097865516,"155.83818775754273,-59.22476910708553",8149979.336858077,17.979735609711668,89251407.56660873
582,2075.765056727476,5258.882504534722,"155.5374955577943,-59.29838582306229",13399834.33201965,29.56148335420572,146743203.3702772
583,1928.3912851131008,5172.539424047676,"155.23550515686236,-59.37130682416429",5698630.713684371,12.571795502113151,62406392.87248969
584,1780.9785348125174,5086.173521336921,"154.9322203475476,-59.44352691772457",5766417.581474551,12.721340661714473,63148735.04475066
585,1589.7399405849897,4974.13103792059,"154.53697484452087,-59.53613537910293",5327616.827418361,11.753298754222481,58343375.01596039
586,1443.5780810678557,4885.409267316551,"154.23289498453622,-59.60914927739915",5255026.733015651,11.593157157379133,57548432.129230015
587,1298.3239030271693,4800.308072688801,"153.93016406176372,-59.67794160448311",5679195.11575407,12.528918471661907,62193551.29332971
588,1150.7140335885097,4713.8267452602995,"153.62135910673845,-59.747109159145595",4025352.83655494,8.880363586904767,44082124.84539526
589,1003.0509447126815,4627.314252301852,"153.31127964662716,-59.81554943707862",5838842.992647575,12.881118949547243,63941874.465552524
590,855.3321657523566,4540.769146324617,"152.99993089464834,-59.883257359910566",4767709.050996652,10.518081661050703,52211757.36545569
591,708.9069801486457,4451.893184460534,"152.6893913241498,-59.95267297710563",8866562.719024006,19.56059602924536,97098798.68917398
592,561.0694249879916,4365.278520064664,"152.3755009524049,-60.018905460728476",4597695.028758977,10.14301234572708,50349913.284189224
593,7807.549134464959,8413.18079320603,"166.30143781236654,-56.17142546645755",5976721.125962583,13.185293019308762,65451794.5478487
594,7659.722409129024,8326.571832567519,"166.04877661395992,-56.26788853166532",6331819.091582777,13.968677525392541,69340515.23604856
595,7511.956385795682,8239.99845058361,"165.79484097442247,-56.363834639178926",9303535.811208136,20.52460591703701,101884143.7721717
596,7365.213231398107,8157.112529069404,"165.54093937969702,-56.45556775216405",4889123.190162798,10.785934379598777,53541378.26032832
597,7217.560320063563,8070.605445191557,"165.28447153555285,-56.550468310555914",3976342.804631651,8.772242157416091,43545410.069413476
598,7069.960728883206,7984.129615057174,"165.02671837815342,-56.64483810082607",4364694.390447868,9.62898774510241,47798295.16668836
599,6922.411647286965,7897.6833919983255,"164.76767583587036,-56.73867266218259",4203723.275083299,9.27386806007863,46035481.05023032
600,6774.910268533302,7811.265131590915,"164.50733995822375,-56.831967505895285",5953655.479078118,13.13440770837624,65199199.86437965
601,6583.686559278085,7699.230808474967,"164.16778556742338,-56.95214758959536",5246627.087820517,11.574626631891677,57456446.60071028
602,6436.285355234142,7612.871271719498,"163.9044669703347,-57.044184870683644",4186735.262007605,9.23639066645458,45849443.26828054
603,6287.5787508156,7528.835222535028,"163.6372202794258,-57.133419731233666",5185459.096321169,11.439683429034512,56786588.54172732
604,6140.253163076476,7442.520016007437,"163.37129985584798,-57.224336190543085",5128094.047021661,11.313129927852154,56158376.961858094
605,5990.660328482742,7354.876488277079,"163.09988365764664,-57.31609535454335",5352686.802835075,11.808605830609286,58617919.343144484
606,5843.400360291022,7268.599756086206,"162.83131999646093,-57.40586911096681",9034158.173059952,19.930329721615376,98934156.73809874
607,5696.1692607137775,7182.339951895778,"162.5614414406527,-57.495068608609586",6741262.874273295,14.87195477991547,73824383.52750039
608,5546.6642346931285,7094.7479137294495,"162.28599710736285,-57.58506931367877",6824382.046738044,15.055324661389347,74734631.61913672
609,5358.09207048948,6984.267233135186,"161.93657107191996,-57.697748941191215",7959875.217468053,17.560345367887155,87169554.40619184
610,5208.63789595016,6896.705021531635,"161.6580446918649,-57.78638042528523",9434829.632885044,20.814254283415508,103321958.26287457
611,5061.500563361221,6810.500215840121,"161.3824684243917,-57.87304878987621",5963097.173633889,13.155237107421792,65302597.00124176
612,4912.079344133723,6722.957341652969,"161.10122878135167,-57.96045737155455",6445906.898456555,14.220367562765468,70589904.58156778
613,4764.969251880644,6636.768524629361,"160.82297791433172,-58.045911670650376",6533760.352468198,14.414181781212093,71551998.36193682
614,4615.57041124512,6549.238791163781,"160.53901914550949,-58.13207704763839",7625432.96917203,16.822529607559325,83507036.9719245
615,4467.130315899885,6465.35894483231,"160.25559933409696,-58.213979870600014",8189620.8936941,18.067189170218953,89685527.04096687
616,4317.742809346363,6377.835880527948,"159.9689294161842,-58.29887618364132",24138311.142663278,53.251724264782695,264341559.25038132
617,4129.28687359655,6267.423449195827,"159.60532497406214,-58.40505630948905",9219417.705588168,20.339032281016003,100962956.24296343
618,3979.8994399817657,6179.900461308516,"159.3155482501894,-58.48848792012531",6997235.9079966005,15.436658968642297,76627575.12034033
619,3834.153369338492,6091.422727431398,"159.03131955248307,-58.572335829727905",8011777.730509923,17.67484792346445,87737945.09207752
620,3684.7547296908724,6003.893204519991,"158.73880144067945,-58.65446546797713",6325670.729699403,13.95511357430423,69273183.78284621
621,3537.6448984018352,5917.704660871793,"158.44944069941187,-58.73468028764581",18232281.73163262,40.22238481194802,199663918.20650998
622,3388.2240082987437,5830.162131447015,"158.15419527692362,-58.81548179213833",6489961.174081881,14.317556058034226,71072348.2720819
623,3241.0870629030796,5743.957731323966,"157.8621504820658,-58.89437863125205",7041868.70634668,15.535123747592936,77116354.28305134
624,3091.6333457687333,5656.395998802495,"157.564180875248,-58.973831102326415",6763218.058746136,14.920390290702459,74064817.40304701
625,2903.061850916008,5545.91601922152,"157.1863249618587,-59.0730819189908",6354751.771592661,14.019269497023085,69591653.7832226
626,2753.5574287290933,5458.324613392032,"156.88525661181515,-59.150971759264415",7662291.928675685,16.903844457491235,83910683.8869865
627,2606.3269870580225,5372.065498098386,"156.58748435887046,-59.226979673086824",5080425.016613681,11.207966892698105,55636347.65535338
628,2459.0677397164436,5285.789520635515,"156.28838812902612,-59.30230430912554",4168893.774507799,9.197030415971522,45654058.98488262
629,2309.4757017416937,5198.146826868505,"155.98326628313075,-59.37810112652991",6232933.125617829,13.75052439271894,68257603.08545682
630,2162.1509619653625,5111.832507946197,"155.68150953609518,-59.452032809115465",6709956.2239644695,14.802888924394495,73481540.62069426
631,2016.1392523092013,5023.19922345548,"155.38067973090037,-59.52767035517932",7666451.539138502,16.913021007917887,83956236.28330436
632,1868.739022738016,4936.840706405572,"155.0762766254525,-59.600204386657325",5961634.479162849,13.15201024526913,65286578.85751596
633,1677.5166717016514,4824.807804307223,"154.67955313063945,-59.69321537303692",8912496.96786382,19.66193194869187,97601830.19330645
634,1530.0164132213822,4738.390715754596,"154.37214617895904,-59.76411357277332",6650341.234855977,14.67137181272538,72828689.67836879
635,1382.4685155696038,4651.945730941497,"154.06343828721594,-59.834291070796425",5075626.521199549,11.197380892991292,55583798.75280877
636,1234.8701721344214,4565.471205544617,"153.75343335946337,-59.90374286988704",4162653.697652325,9.183264131738346,45585723.14994915
637,1087.2185724825931,4478.965493002349,"153.44213558726761,-59.97246397534856",5766480.9672095375,12.721480497499249,63149429.18958627
638,943.1706485221071,4391.482979995005,"153.13655561095933,-60.04183121754441",4914109.588945367,10.841057076894177,53815007.3297027
639,795.4060641930209,4304.911101782025,"152.8226883580872,-60.10909168017867",5199582.769366143,11.47084177885243,56941258.59022346
640,647.5808422403743,4218.303711849941,"152.50754444117993,-60.17560606288056",5214594.069337123,11.503958329641176,57105649.14833879
641,7919.963296766346,8225.831931398923,"166.52848820649368,-56.348986611376",4312760.998063594,9.51441706635703,47229566.31739629
642,7772.149483188966,8139.230602815592,"166.2752706748133,-56.44594952635657",5025048.601048398,11.085800532548639,55029913.84357144
643,7623.0532013607335,8054.965499055483,"166.01804080360904,-56.540201352722086",4225719.203520502,9.322393456456323,46276361.1178492
644,7475.358400974799,7968.433925947942,"165.7622417980379,-56.636117658760455",4103726.9600583077,9.053265377325339,44940409.33304298
645,7327.719386172723,7881.935050907154,"165.50514247626276,-56.73150670867022",4127967.931214029,9.106743580678742,45205875.134489276
646,7180.133686545842,7795.46742655992,"165.24673904930967,-56.82636378948016",4690388.386831302,10.347503915831998,51365009.438190036
