id,xcenter,ycenter,sky_center,aperture_sum
514,5460.418981120375,7144.6655285650395,"162.12403419675135,-57.536420170899895",10837102.68765922
515,5299.316323348946,7088.660625434422,"161.82500961464788,-57.59402688806184",8041961.328153678
516,5135.71300939533,7031.786423978674,"161.52034765674503,-57.65180864985283",9923704.244386634
517,4974.640181844007,6975.791924322588,"161.21942950591747,-57.707983693406035",9383148.209973684
518,4811.061375049327,6918.92627637888,"160.91285866695594,-57.76430359553981",6147118.97816054
519,4650.006771191862,6862.938145358749,"160.6100751090478,-57.819031690361555",8388560.052131698
520,4486.440581663722,6806.076917583618,"160.30162469323813,-57.87387434819742",6643195.119431937
521,4280.097899430692,6734.345135519485,"159.91116944373255,-57.94198991750853",8325354.659571913
522,4116.53179521586,6677.483976113486,"159.60061558279259,-57.995130634715686",8900270.03154072
523,3955.4773490833113,6621.495971490048,"159.293943979117,-58.04671247180396",6700964.240081892
524,3791.898777371099,6564.63051192953,"158.9815799703928,-58.09834359762915",5565448.031154291
525,3630.8262550511527,6508.636256860161,"158.6731431735823,-58.148431780370565",6487819.751193062
526,3467.223326049416,6451.762363855813,"158.35900401853786,-58.19853860671721",6511621.631188135
527,3306.1211211457357,6395.757823572009,"158.04883758851076,-58.24711874359345",5795107.364313016
528,3142.4822545421866,6338.871471426281,"157.73296072157214,-58.295686718478095",4453450.667465265
529,2936.012815580461,6267.09580187523,"157.33324269611418,-58.355842871596465",4570588.100485673
530,2774.837069161998,6211.065750827533,"157.02032861808976,-58.40192600653459",19378993.607823707
531,2611.1138732695977,6154.15013859473,"156.70169383035912,-58.44794646605351",4532808.031976678
532,2449.877772127704,6098.099139708115,"156.38715237977416,-58.492484916441605",4892779.858762538
533,2289.4860831424326,6039.51968633929,"156.07311727156815,-58.53882501053501",10073420.25486654
534,2125.658351013508,5982.567785446776,"155.7520355717701,-58.58248595582534",4101479.353270593
535,1964.310614470995,5926.4780292192945,"155.4351168283714,-58.62469123223476",5957204.768008234
536,1802.9202061005267,5870.373455479263,"155.1174390680502,-58.666115348573484",5790355.295032693
537,1596.0714746121716,5798.466109143322,"154.7093225435622,-58.71804347437026",6475235.995649631
538,1434.5723448483614,5742.323778211036,"154.3899544268968,-58.757674082026504",6174449.418979205
539,1273.0211022712206,5686.163347796592,"154.06986492962167,-58.79651342524157",5233920.750818712
540,1112.2948222013933,5627.4679256560075,"153.75020020178985,-58.837150540066716",4902354.117720617
541,950.6303759967118,5571.268175971615,"153.42867970273218,-58.874400895196814",3921218.443411121
542,788.9049621987297,5515.0472486237595,"153.10647365254047,-58.91085114123625",5401212.127561705
543,627.1156834851272,5458.804136420148,"152.7835945819015,-58.94649843608794",5536568.863530755
544,466.14119777596807,5400.022298429264,"152.4610975290322,-58.983940849050356",4146472.8233222333
545,8361.31846536828,7964.066544066535,"167.36140029046206,-56.57234530216985",6389809.485194459
546,8199.476224889988,7907.80429367857,"167.0789179897458,-56.64212113136871",5242627.308226569
547,8036.8302945199,7854.084174290552,"166.7934383326227,-56.708824435838714",4516410.066037539
548,7875.118224649152,7797.867208297603,"166.50888868489469,-56.77730739214691",17257059.856510364
549,7713.46719163218,7741.671477479056,"166.22330356633884,-56.84514024514303",4662177.868491652
550,7551.8744906780785,7685.496041542729,"165.93668683680528,-56.91231887166903",5557228.361306777
551,7392.860701240534,7630.2171441868,"165.65354430424327,-56.97780499444462",5310921.84662723
552,7230.503389494515,7576.597444816358,"165.36301091883115,-57.04121897783247",5682766.436669577
553,7021.149377520097,7503.818525254588,"164.98716492494478,-57.125643503807346",6723392.847100664
554,6859.772772377628,7447.718282051217,"164.69619061829394,-57.18997137489438",6184208.005666294
555,6698.438909125292,7391.632913988848,"164.40420616167853,-57.253623982810296",7573405.431576738
556,6537.1452930890355,7335.56155382394,"164.1112170213923,-57.3165971897064",7630942.466316638
557,6373.369473170413,7278.627308808749,"163.81262628367094,-57.37985494624531",10235809.3300588
558,6212.147702119423,7222.580957826585,"163.5176264427178,-57.44144688149693",23703171.79114517
559,6050.08466403434,7169.063680950677,"163.2198774409716,-57.4998596140014",6840112.674010607
560,5886.404758431301,7112.162829008256,"162.9182742130395,-57.56099581506333",5808581.4107232
561,5679.953681852183,7040.39324851574,"162.53635261346707,-57.63709221426246",7019788.636047158
562,5516.329453981421,6983.5117906582645,"162.2324782852948,-57.69659161356238",13703263.999851061
563,5355.241734716505,6927.5121278445695,"161.93230800240633,-57.754462065429806",10869808.984171487
564,5191.653591159651,6870.643247982462,"161.62646824506643,-57.812508026928356",7029776.3790252
565,5030.595699373993,6814.653987546647,"161.32437649493104,-57.86893955038009",9684475.055876574
566,4867.032060729167,6757.79366027108,"161.0165996465269,-57.92551617105569",6782608.212313658
567,4705.992390972744,6701.810767752191,"160.71261484459757,-57.980493268948706",7119262.375331407
568,4542.441368450164,6644.954860106527,"160.40293048743249,-58.035584939249624",6576602.043938015
569,4336.117819777872,6573.229789421545,"160.01089867736212,-58.10400898009671",6066493.051376708
570,4172.566882589986,6516.37394999615,"159.6990794408159,-58.15738965538725",7108925.361102695
571,4011.5273705980653,6460.391183598588,"159.3911484942341,-58.209203757465545",6701361.911504735
572,3847.963967094639,6403.531044295938,"159.0774919204394,-58.261066657837404",6248532.345298457
573,3686.9063806168706,6347.542027914083,"158.7677692088016,-58.31137893926295",4766680.048557613
574,3523.3186221084097,6290.673455831563,"158.45231071430788,-58.36170913658991",8215693.2854797365
575,3362.231355824793,6234.674155074463,"158.14083222915218,-58.41050499020219",6451180.124092753
576,3198.6076630728285,6177.793124891159,"157.82360971102497,-58.45928771447568",4975706.205287128
577,2992.1573695607485,6106.024170172212,"157.4221754674957,-58.519708462173554",4495645.719519892
578,2828.4781703690187,6049.1238826800045,"157.10299053602122,-58.566710262755535",6481439.843786109
579,2668.166093035608,5990.572640120891,"156.78923820528217,-58.61478008887923",4911795.137810735
580,2506.945165274959,5934.52696277339,"156.47329655447297,-58.65951417859494",5792401.226903085
581,2343.1702772731082,5877.59346208653,"156.15159567743257,-58.70415296811372",6045424.298174481
582,2181.8776532035254,5821.522894094055,"155.83404474354492,-58.74731963862543",6247714.441373544
583,2020.5448558345279,5765.438377097314,"155.51571126561703,-58.78970380989826",5076624.640224638
584,1859.169390601381,5709.3390439109035,"155.1966071643865,-58.83130216234967",6464063.022654452
585,1649.8169673990928,5636.561392436324,"154.78163924372697,-58.88407454167199",5130768.600939445
586,1489.2111523345257,5577.908171811563,"154.46199791805537,-58.92644292436142",4398073.021909773
587,1330.1987255488525,5522.630361554065,"154.14544132424516,-58.96482785429745",5137816.56843725
588,1168.607482889448,5466.456088765137,"153.82314477397284,-59.00302916907168",5317143.828262811
589,1006.9579829175705,5410.261580433433,"153.5001393103144,-59.04042840482526",3922856.626615244
590,845.2475210019156,5354.045896352274,"153.1764378344741,-59.077022581289086",4174581.9479160705
591,684.3534551287457,5295.29256511988,"152.853127500389,-59.11540722531055",4919699.5400877325
592,522.5129729445216,5239.031715719983,"152.52804935034814,-59.1503847017202",4256852.611576478
593,8416.991320617013,7802.862717804992,"167.48886273452968,-56.72719494583451",4188372.9043362094
594,8255.162587098075,7746.605211463865,"167.20547840876827,-56.79729129915032",3934142.24494445
595,8093.400306912006,7690.370823192843,"166.9210368844034,-56.866743162396595",5036628.557694571
596,7933.3573926567105,7637.555092480452,"166.63805370138007,-56.932042960851035",5020006.277762315
597,7771.718941666637,7581.363783653482,"166.35153983797284,-57.000198518864885",5264234.031559722
598,7610.138863042874,7525.192783635508,"166.06397988543367,-57.06769713635928",6285867.538411614
599,7448.614080028715,7469.041022827305,"165.77537721871187,-57.13453479970771",6436011.272573303
600,7287.141520058828,7412.907433087717,"165.4857354094566,-57.20070749921903",9524829.160328612
601,7077.80529750238,7340.13476091298,"165.1085660531077,-57.285527980461545",8375850.808193231
602,6916.442405013582,7284.039333317716,"164.81655448556293,-57.350157659915126",9927134.918051593
603,6754.25010098139,7230.47662347654,"164.52167431784716,-57.41164083947039",7675265.661237368
604,6592.969990877404,7174.410006150016,"164.22763508917487,-57.47490500138515",7597378.006024774
605,6429.207884752014,7117.480576898598,"163.92796311989423,-57.53845500651894",8940859.904931765
606,6267.999613643753,7061.438966516631,"163.6318841937931,-57.60033143558343",8927977.994939229
607,6106.822947598664,7005.408359622455,"163.3348019380803,-57.66151322172403",8656389.1095617
608,5943.156973442153,6948.51239962682,"163.03205602215283,-57.722935984013084",6054632.339851043
609,5736.723468753404,6876.748989301892,"162.6486715432139,-57.799388800003676",7115920.729143461
610,5573.113167621448,6819.872421579615,"162.34362075807658,-57.85916661607429",7999435.360649959
611,5412.039159216065,6763.87757303041,"162.04227760336113,-57.91730758865502",7980765.870121842
612,5248.464939354181,6707.013582095595,"161.73523196160446,-57.97562456999384",7623001.696145795
613,5087.420755916384,6651.029134905337,"161.4319384778334,-58.03231921587745",7181435.9781406075
614,4923.871038908341,6594.173695695385,"161.1229265577632,-58.08915922569253",6910443.867248763
615,4761.970491374615,6540.71250607021,"160.8160872220471,-58.1418710172219",19178525.013159666
616,4598.433186603035,6483.861414727047,"160.5051584154695,-58.1972142621161",6376973.783470485
617,4392.126943223115,6412.142419831938,"160.1115364112623,-58.265949978555625",6535913.703575784
618,4228.589723810089,6355.291396561308,"159.79844069325372,-58.319573128120744",6163865.194787367
619,4068.4391648552664,6296.796784541606,"159.4907789483726,-58.37415909472711",5639090.216271245
620,3904.8896830554395,6239.941532891362,"159.1757977102221,-58.42625992092239",5759711.657937803
621,3743.8458050123027,6183.957329218592,"158.86475700893183,-58.47680226935632",6195368.490442141
622,3580.271970308224,6127.093645386934,"158.54794612488203,-58.52736180762276",9030967.739423081
623,3419.198415012806,6071.099158098492,"158.23512257894,-58.57637916399229",7645631.948470148
624,3255.588649151673,6014.223017110438,"157.9165204200892,-58.625382418638246",5448276.158444653
625,3049.155927752222,5942.460231183878,"157.51332641160533,-58.686074913667994",6444194.555771636
626,2885.490660207604,5885.564834398104,"157.19273142063216,-58.73328693390571",5696651.572703199
627,2724.314764041994,5829.5348410715105,"156.87622486646396,-58.77899290489212",7500422.710668516
628,2563.107336459815,5773.493902866981,"156.5588909144639,-58.8239218495325",14618655.856826924
629,2399.34616251154,5716.565216333887,"156.23576336680335,-58.8687538892326",5459681.384144764
630,2238.0670446512354,5660.4993894665695,"155.9167954458538,-58.91210620776159",5461441.169094662
631,2077.625698429705,5601.903805364791,"155.59830947454836,-58.95724868372147",7950158.459400455
632,1916.2639461735776,5545.809285788211,"155.27774190300192,-58.99902611891044",6785964.256518531
633,1706.9293128395666,5473.037878916472,"154.86085841045033,-59.05202356520103",6892724.9023597855
634,1545.458063649076,5416.905332556486,"154.53853613152484,-59.09197313491454",5951800.833529403
635,1383.9346658852933,5360.754674177761,"154.21547019373818,-59.13112164965401",4754367.037466867
636,1222.356047129913,5304.584835718385,"153.89167252151384,-59.1694660791411",6454087.001405063
637,1060.7191307815651,5248.394747663096,"153.5671552526461,-59.20700343744502",5274982.843670405
638,902.4276225050908,5190.546752794873,"153.24812631365282,-59.245758716394164",4848391.076494163
639,740.6670258293971,5134.313703009503,"152.92219583854356,-59.28168789169621",4927913.75835094
640,578.8400510941319,5078.057594631723,"152.59558536298817,-59.316801046704164",5049537.261730761
641,8490.88899254005,7597.2538261603495,"167.65824252666656,-56.92427528802826",5338296.525314405
642,8329.074402724706,7541.001298595159,"167.37371240132512,-56.99479640397782",3980813.5840555765
643,8166.455369350624,7487.289530880407,"167.08611213014908,-57.062244293297596",4301638.965007055
644,8004.771068791875,7431.082328563479,"166.79944842280486,-57.131460515928175",6545898.864120507
645,7843.1478394956775,7374.89637318866,"166.511715972459,-57.20002048748079",5174402.453975736
646,7681.582977086608,7318.7307246101245,"166.22291860333416,-57.26791995932585",6749149.041600735
647,7520.073405097641,7262.5843133307335,"165.93305967302422,-57.33515484750296",8697960.447230697
648,7358.616051252874,7206.45607131109,"165.64214274102196,-57.40172107166106",7027230.609364922
649,7151.820999913387,7134.566878618066,"165.26786667521478,-57.48602501541509",7770102.514832553
650,6989.600211725538,7080.9937792175915,"164.97267093739114,-57.54858916305581",6379199.848957687
651,6825.774499117013,7024.042266556846,"164.67372284136596,-57.61392709289869",6091751.7589266375
652,6664.509605667492,6967.981000170309,"164.37832761731036,-57.67756800740121",16428106.747033134
653,6500.762950389315,6911.057004125321,"164.07725920545084,-57.74149647400895",7874463.575773965
654,6339.569889193717,6855.020742140224,"163.77978638176862,-57.803741355230265",8591103.358680801
655,6178.408430097272,6798.995482515127,"163.4812914709937,-57.86528736537021",9810427.528209805
656,6014.757897772945,6742.104952293959,"163.1770916637282,-57.9270756407784",8590965.030060932
657,5808.343870045603,6670.348390480474,"162.79184556998243,-58.003983119312636",6820735.26843018
658,5647.26564227456,6614.352118913197,"162.49002123372182,-58.063196614548986",7464336.990133812
659,5483.690194470105,6557.487745473664,"162.18246120413127,-58.12260226531015",8273656.908444092
660,5320.131407862261,6500.6291809226905,"161.8738802689426,-58.181265073873185",8240631.127332097
661,5159.102418987323,6444.650076105407,"161.5690565552394,-58.23829550146817",6684944.178030664
662,4995.568132958402,6387.800062304399,"161.25847173089886,-58.29547166539384",6777437.035633531
663,4834.557362906178,6331.827323968197,"160.95168949421017,-58.35103036785612",5846546.084806917
664,4671.0356908001095,6274.981728710201,"160.63913099811333,-58.4067037455539",5495770.139540399
665,4464.749168430687,6203.269667140929,"160.2434262099502,-58.47584850900482",5113237.19022783
666,4301.227581717772,6146.424139765877,"159.92865834809183,-58.52978992093186",5636723.696835864
667,4140.216969538166,6090.451526927413,"159.61779229641425,-58.5821468606372",6330255.034174271
668,3976.6829188117827,6033.601700169863,"159.30112264653278,-58.6345515315579",5833169.929031405
669,3815.6542354539224,5977.62283819992,"158.98840183276104,-58.68538771892051",89557557.02481723
670,3652.0958341582423,5920.764579906868,"158.66986677520018,-58.736240199501594",7350378.610567628
671,3488.520847310013,5863.900572825457,"158.35040656267458,-58.78630473791672",7060347.70504291
672,3327.443147359634,5807.904720726596,"158.0349667045958,-58.83482552002533",6548859.726411066
673,3121.029903235415,5736.1487815934,"157.62952833433465,-58.89586524234969",11632088.868631592
674,2957.3800778058912,5679.258813032503,"157.3071347588246,-58.943345907064696",6079506.990879666
675,2796.2193888971588,5623.234165286995,"156.98884062520233,-58.98931061367908",6212810.112361603
676,2635.0271715652225,5567.198573630241,"156.66970274052667,-59.034492495263656",6227404.886622873
677,2471.281448837097,5510.2753182606175,"156.34472653786796,-59.07957541913987",5333080.005805035
678,2310.0175480281387,5454.21484015926,"156.0239223236333,-59.123168782385925",6334275.444442319
679,2146.1929192788175,5397.264188085444,"155.69727650728785,-59.166631407297274",7440611.566101284
680,1985.7228324172288,5338.659221742987,"155.37611940480005,-59.211201858976054",6665940.373427313
681,1778.929352523775,5266.771276259864,"154.96183516966173,-59.26383715775963",5033211.188515918
682,1617.4733099823493,5210.644074752014,"154.63761020178313,-59.30400157820047",5437170.304572562
683,1455.9651237971711,5154.498762872486,"154.31262680822735,-59.34335866944837",4446810.510608909
684,1294.4017218393078,5098.334272660981,"153.98689715939545,-59.38190534000384",5619370.374302374
685,1132.7800277971533,5042.149534704088,"153.66043364638062,-59.419638543619286",5359772.9280010285
686,971.0973374551445,4985.943608941229,"153.3332496416303,-59.45655519539335",4512480.473346118
687,810.2294800565296,4927.200601479771,"153.006454168459,-59.49524960121737",4073834.2785076336
688,648.4166509044126,4870.949468967542,"152.67784539746555,-59.530526323954476",4818965.542643097
689,8546.622026020712,7436.131355111668,"167.7882832789978,-57.07878323521015",4322775.786481027
690,8384.81767378384,7379.882435008025,"167.50284061956498,-57.14963119502015",3750220.2446642984
691,8223.079809827022,7323.65664492585,"167.21630703967335,-57.21982877166372",5496740.289317244
692,8061.4059098111975,7267.453107305874,"166.9286862605656,-57.289371564285695",5070780.682091907
693,7899.79307714445,7211.27081518132,"166.63998154396674,-57.358255341461756",4905754.662627494
694,7737.366806833748,7157.625900893068,"166.34822980687736,-57.42403750010257",6046333.594090963
695,7575.867475525105,7101.483097729512,"166.05738364123567,-57.49158557814042",6392807.642983666
696,7414.42035906445,7045.358462597679,"165.765464469266,-57.55846210199528",6597468.975818774
697,7207.638419818166,6973.473889527468,"165.389882348548,-57.64315930185819",8926227.671375578
698,7046.30007242472,6917.387103541647,"165.09553184865197,-57.70848793289296",7035647.645354849
699,6882.48492122542,6860.439311651164,"164.79549908159666,-57.77413569196286",6885106.078926122
700,6721.230424111154,6804.381707811449,"164.4990205234634,-57.83807845972827",6588757.394106491
701,6557.494325176498,6747.461430613641,"164.1968362735628,-57.902310176275805",6999013.403561342
702,6396.31165571567,6691.42882941832,"163.8982494591909,-57.96485031418341",10762622.320363652
703,6235.160586331794,6635.407229803014,"163.59862538279623,-58.026688219328776",8315653.024462632
704,6071.520604200382,6578.52041605525,"163.29326326113966,-58.088769449826486",8125213.733555906
705,5864.246392852188,6509.284918233143,"162.90475624131554,-58.16354903405699",6836974.834659884
706,5703.178400861727,6453.292252178665,"162.601771140993,-58.22303859080028",31148399.39037178
707,5539.613347539915,6396.431540086038,"162.29301707820923,-58.28272097362457",10838484.119246326
708,5376.0649543713525,6339.576636445765,"161.9832269116125,-58.341656782866316",7851195.329678887
709,5215.046198193268,6283.60113585344,"161.67719777842026,-58.39895230612045",7111530.935653642
710,5051.522304077341,6226.75478228927,"161.36537374047936,-58.4563938849786",6482551.762984432
711,4890.52176559436,6170.785647646686,"161.05735669236876,-58.51221009660477",5341710.736762894
712,4727.010484630305,6113.943712217855,"160.74352927486208,-58.568141064928085",6453367.932761783
713,4520.737070958526,6042.236267520961,"160.34620252074203,-58.63760502872361",9195448.014945077
714,4357.225875417188,5985.394399830235,"160.03013227991542,-58.691794825327854",6814445.65374135
715,4196.225494861422,5929.425390417661,"159.71796957865433,-58.74439225588717",8008729.228215154
716,4032.7018361293626,5872.579223498004,"159.399968589585,-58.797036980037575",7003168.846335129
717,3871.6833855739987,5816.603965234914,"159.08592281460898,-58.848105339424336",12926356.695042197
718,3708.135377850799,5759.749367199329,"158.76602788150106,-58.89918930775702",9093647.502836913
719,3544.570785644504,5702.88902068334,"158.44519359237208,-58.94948092978702",5153100.410563028
720,3383.503321657069,5646.896773202634,"158.12838704430416,-58.998220942217806",13188736.133467773
721,3177.9791645861264,5572.629950769303,"157.72261658464845,-59.06209194726352",7201557.949065102
722,3014.339889597675,5515.7436974654,"157.39878145251808,-59.109788335998694",6994834.70570649
723,2853.189590671775,5459.722708404677,"157.0790544237216,-59.15596083381604",6870131.039962113
724,2692.007765370649,5403.690776086187,"156.7584703795151,-59.201345873573445",6293468.2475840235
725,2528.27259931302,5346.771237960165,"156.4320120072887,-59.24663033134725",5114421.043498059
726,2367.0190951872573,5290.714420698986,"156.1097353816384,-59.29041734869329",6345455.984203476
727,2203.205028227051,5233.767487532653,"155.78158107210467,-59.33407174453252",6672687.084493561
728,2041.8678230762007,5177.681606055485,"155.45765782097197,-59.37624690000504",5553892.082931922
729,1835.087455817984,5105.798277537765,"155.04146582732687,-59.429107199276686",6663539.054863679
730,1673.6416511127304,5049.67468070115,"154.71573817752724,-59.46944165637276",5034620.28504324
731,1512.1437060853323,4993.532974595703,"154.38924030337125,-59.50896384304863",4969358.305433049
732,1351.4682291152753,4934.857091754538,"154.06316322638352,-59.55026045863779",6214684.341590325
733,1189.8569322396097,4878.676014415361,"153.73513807510093,-59.58815116774741",4846464.274685628
734,1028.184643003478,4822.473750589514,"153.4063810652643,-59.62522015909198",4503845.2468753755
735,866.448464984277,4766.249293400791,"153.07690562903872,-59.661464396859834",4295911.964294046
736,704.6458740163034,4710.001765381566,"152.74672619149584,-59.69688081698008",7168520.69386944
737,8602.383125736585,7275.039931940124,"167.91947252912723,-57.23314012305739",4727340.17847176
738,8440.58757867016,7218.794121330857,"167.63311268171287,-57.304317728390906",4729547.759557443
739,8278.858516281112,7162.571439404219,"167.3456467556202,-57.37484234322899",5001080.129874719
740,8117.193414367765,7106.371008649565,"167.05707844462853,-57.4447095097478",8130632.459069976
741,7955.589376495781,7050.191822155797,"166.7674109848901,-57.513914940003815",11716642.118913352
742,7794.0436986109125,6994.032939890478,"166.47664816209493,-57.58245427096033",5028235.772840779
743,7632.5533046114315,6937.893292485375,"166.1847932991619,-57.65032330517997",6207047.708376113
744,7471.115122586218,6881.771812029805,"165.8918499293601,-57.71751784827582",8033715.580426666
745,7263.472077159535,6812.407780997527,"165.51300031379535,-57.80016587855119",6777857.839064763
746,7102.142532011774,6756.3241028003995,"165.2176065872465,-57.865800800387",12377727.292652715
747,6938.336318202822,6699.379466345849,"164.9164986645296,-57.93175648081507",6837262.042552641
748,6777.090618790959,6643.324968556837,"164.6189461095327,-57.99599926710274",8845721.104927946
749,6615.881912653154,6587.283347140884,"164.32032949521601,-58.05954512099715",7458220.638390132
750,6452.189577319962,6530.3783484966025,"164.01596393330058,-58.123366061801384",6945543.878002051
751,6291.047300042838,6474.359852756225,"163.7152199219812,-58.18549415781448",7896510.223247539
752,6127.416245824689,6417.476190759066,"163.40870482094155,-58.247866656800035",6667584.885739269
753,5921.026786069711,6345.728291723027,"163.02049336714998,-58.325500962722366",9092415.3954344
754,5759.967730312988,6289.738780141246,"162.7163201830641,-58.385273688591305",18682725.34261093
755,5596.41175178105,6232.88127136231,"162.40634381753523,-58.44523995191276",10194944.649389604
756,5432.872432494414,6176.029570645708,"162.09531562286685,-58.504455837448766",6927354.8234474175
757,5271.862609866702,6120.057223374505,"161.78805220173882,-58.56202334996902",5753485.861834143
758,5108.347788306071,6063.214072127718,"161.47495910824892,-58.61973726874349",6155605.151884935
759,4947.356182394855,6007.248090324882,"161.1656773521038,-58.67581773081922",6146492.000375673
760,4783.853973318956,5950.40935683987,"160.85055012856913,-58.7320130559647",6323737.137188309
761,4577.592004075772,5878.705951381203,"160.45156169939628,-58.80180463709957",7430756.963870695
762,4414.089880455105,5821.867285488524,"160.1341570125829,-58.85624939363585",6965368.047285894
763,4253.098432531221,5765.90142864611,"159.82066557985348,-58.909093703341746",10083169.01766754
764,4089.583846444044,5709.058463642012,"159.50130015431964,-58.96198487962077",7272239.325482006
765,3928.57432955532,5653.086358178434,"159.18589632605597,-59.013291621634366",5751645.765762049
766,3765.035395860744,5596.234962408673,"158.86460739893596,-59.064613292048094",5772743.331753682
767,3601.47987861973,5539.377818419553,"158.54236440435108,-59.11513811590912",5856901.503691405
768,3440.421351066946,5483.388724510728,"158.22415657455232,-59.16410328683215",4596742.640018359
769,3234.0326754839025,5411.64144548976,"157.81513155101152,-59.22569941777929",4572669.6270047575
770,3070.402328673549,5354.758342749072,"157.48986316861533,-59.273610647386974",4750632.038122077
771,2909.2608221428995,5298.740456269739,"157.16871135959488,-59.3199901068282",6485751.013565684
772,2745.569345064995,5241.836135975877,"156.8416510607824,-59.366283472654324",5257519.009729531
773,2584.3615583738024,5185.795241175779,"156.51875677725778,-59.411062743888365",12129307.294398308
774,2423.1168523219635,5129.741528299469,"156.19501566251154,-59.45504270391094",5079421.219473692
775,2259.3117231575543,5072.797748750562,"155.8653608400395,-59.498888187729584",5807973.980402511
776,2097.9833206794515,5016.714973146955,"155.53994739721858,-59.54124664326669",6502309.28739775
777,1892.0909877847976,4942.320608984046,"155.12308942619848,-59.59691606171102",5806548.614518787
778,1730.6541180128525,4886.200164591738,"154.79581953291273,-59.637425355224345",5701921.809466455
779,1569.165110820506,4830.061611886842,"154.4677671799136,-59.67711731963375",4562362.559528351
780,1407.6208944437185,4773.903883037691,"154.13894493558664,-59.715988763813364",5314337.440163021
781,1246.0183929362483,4717.725908759475,"153.8093656011267,-59.75403654334906",4930527.980493916
782,1084.3549024036229,4661.526749104737,"153.47904297845855,-59.79125747599701",4543899.883472145
783,922.6275265809318,4605.3053972529415,"153.1479907190222,-59.82764847815205",5518866.662269711
784,760.833741439842,4549.060975784852,"152.81622347689688,-59.86320643847312",4917319.225998104
785,8659.04522880085,7111.460301687011,"168.0539028440979,-57.38975200245817",4138000.2770391507
786,8497.257158731158,7055.217139600272,"167.76660674999135,-57.461267303012335",4607646.799432941
787,8335.535570282938,6998.9971050462855,"167.47818892822957,-57.53212696817228",4419173.611880467
788,8173.005672703035,6945.315610120266,"167.1866197618694,-57.59990275052998",6568331.244783457
789,8011.408999304762,6889.139032018239,"166.8959841880258,-57.66943267272961",7510354.3781762365
790,7849.870683250364,6832.982757142063,"166.60423776386855,-57.7382937181585",5966004.64682668
791,7688.3876485783485,6776.8457161732795,"166.31138379154638,-57.80648163176763",7022161.911655558
792,7526.956823517592,6720.72684125072,"166.01742578787753,-57.87399216125954",7118205.761527992
793,7320.1957503909325,6648.849645694434,"165.6391860492296,-57.959492971771354",7098999.712159092
794,7158.873683494976,6592.7686157578555,"165.34272588908556,-58.025441868255456",11023850.669830967
795,6995.07506275805,6535.826668155988,"165.04051871693818,-58.09171322017451",7357376.896739082
796,6833.836837744905,6479.774817127314,"164.74186792395258,-58.156263601031256",7604342.610359304
797,6672.635604307656,6423.735841803006,"164.44213730309383,-58.22011379374642",5988228.584502446
798,6508.9508568186975,6366.8335299539995,"164.13662420594724,-58.284240433259804",6957807.623270061
799,6347.816049196352,6310.817679091026,"163.83473445922536,-58.34666612045219",10222365.401133655
800,6184.1925800158715,6253.9367027575745,"163.52703964342848,-58.40933734023592",10288802.034718763
801,5977.812687368047,6182.192191085212,"163.13731687425636,-58.48734333438618",8341772.174610877
802,5816.761097463389,6126.205322812542,"162.8319462979079,-58.54740208238142",6839269.146077497
803,5653.212700544791,6069.350498259481,"162.52073788053104,-58.60765511050977",7159973.397246271
804,5489.680962116465,6012.501481432057,"162.2084616102762,-58.66715394215584",6197269.271034084
805,5328.6786031091515,5956.531776475842,"161.89995371593375,-58.724996254335316",5317027.772064254
806,5165.171361305395,5899.691308590533,"161.5855809249169,-58.7829853506866",7207651.581699618
807,5003.3129169852455,5846.243540010288,"161.2733335944324,-58.83681793655677",8945864.001584249
808,4839.8181818165685,5789.40745220645,"160.95691558193204,-58.89327628795473",7695308.162933409
809,4633.565641111316,5717.70738424933,"160.55627677103885,-58.9633938699511",4807210.11064676
810,4470.0709914323625,5660.871363895455,"160.2375465235714,-59.018092354042416",5526458.115837932
811,4309.961651038408,5602.392699154692,"159.92433746517975,-59.073714373127494",6578236.7535571
812,4146.454644804733,5545.55241711378,"159.6035950882936,-59.12685470837701",5175397.16838059
813,3985.4525916618604,5489.58295344808,"159.28682059166994,-59.17840247352221",4615434.975114511
814,3821.92123898371,5432.73424091539,"158.9641245618254,-59.22996450151956",8056655.160410802
815,3658.37330354523,5375.879780372155,"158.64045945521383,-59.28072515505689",5995573.514559557
816,3497.3222420610364,5319.893328879339,"158.32083685345944,-59.329918043703955",6150130.971400513
817,3290.9431339066373,5248.149435896421,"157.90997828358002,-59.39179934186797",5168692.481884202
818,3127.320372423841,5191.269017623808,"157.5832400019455,-59.43993127971173",4810490.901571032
819,2966.186335863825,5135.25377471955,"157.26062683262853,-59.486523374664905",5224042.344439803
820,2802.5024469817204,5078.352139770975,"156.93206820167092,-59.53302788925685",4539835.621071033
821,2641.3021333675547,5022.3138895095635,"156.6076848775423,-59.57801026834668",10184592.521216474
822,2480.064902121121,4966.262821716233,"156.28244123937986,-59.62218852407965",7041837.886781666
823,2316.2673664725817,4909.321729189003,"155.95124679185443,-59.66623041960687",7642708.555356018
824,2154.9464427137214,4853.24159991757,"155.62430417632342,-59.70877730386657",10403915.781430082
825,1948.186942805536,4781.365643626066,"155.20420652055606,-59.76209948397671",4883061.656252417
826,1786.7574305263693,4725.247802588065,"154.87540206149336,-59.80278306649781",7285051.594072361
827,1625.275783219592,4669.111854017858,"154.54580284065318,-59.84264429896658",32534280.71794222
